Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN100659,Male,Yes,2,Graduate,Yes,10574,8262.0,388.0,300.0,1.0,Rural,Y,train
LN100660,Male,Yes,0,Graduate,No,13771,0.0,123.0,360.0,1.0,Urban,Y,train
LN100661,Male,Yes,1,Graduate,No,4478,3464.0,180.0,360.0,1.0,Urban,N,train
LN100662,Male,Yes,1,Not Graduate,No,2510,1983.0,140.0,180.0,1.0,Urban,N,train
LN100663,Male,No,0,Graduate,No,3347,0.0,96.0,360.0,1.0,Urban,N,train
LN100664,Male,Yes,1,Graduate,No,7576,1435.0,111.0,360.0,0.0,Urban,N,train
LN100665,Female,No,0,Graduate,No,5097,0.0,149.0,360.0,1.0,Rural,Y,train
LN100666,Male,Yes,0,Graduate,No,2600,3500.0,115.0,360.0,1.0,Urban,Y,train
LN100667,Male,Yes,3+,Not Graduate,Yes,5365,0.0,127.0,360.0,1.0,Rural,Y,train
LN100668,Male,No,0,Not Graduate,No,6759,0.0,144.0,360.0,1.0,Rural,N,train
LN100669,Male,Yes,2,Graduate,No,4675,0.0,76.0,360.0,0.0,Semiurban,N,train
LN100670,Male,No,0,Graduate,No,6224,4572.0,191.0,360.0,0.0,Rural,N,train
LN100671,Female,No,0,Graduate,No,1811,1666.0,54.0,360.0,1.0,Urban,Y,train
LN100672,Male,No,0,Graduate,No,2187,2154.0,122.0,360.0,1.0,Semiurban,Y,train
LN100673,Male,No,0,Not Graduate,No,1502,0.0,37.0,360.0,1.0,Urban,N,train
LN100674,Male,Yes,2,Not Graduate,No,3791,1248.0,132.0,360.0,1.0,Rural,N,train
LN100675,Female,Yes,0,Graduate,No,4583,0.0,84.0,360.0,1.0,Rural,N,train
LN100676,Male,No,0,Graduate,No,1646,1329.0,41.0,360.0,1.0,Urban,Y,train
LN100677,Male,Yes,2,Graduate,No,3876,0.0,111.0,360.0,1.0,Semiurban,Y,train
LN100678,Male,No,0,Graduate,No,2014,1929.0,74.0,360.0,1.0,Urban,Y,train
LN100679,Male,Yes,2,Graduate,Yes,6413,0.0,182.0,240.0,1.0,Semiurban,N,train
LN100680,Male,Yes,0,Graduate,Yes,3036,0.0,23.0,120.0,1.0,Semiurban,Y,train
LN100681,Male,No,0,Graduate,No,4231,0.0,98.0,480.0,1.0,Urban,N,train
LN100682,Male,No,0,Graduate,No,4680,2087.0,128.0,360.0,1.0,Semiurban,N,train
LN100683,Female,Yes,0,Graduate,No,2457,2159.0,147.0,360.0,1.0,Semiurban,Y,train
LN100684,Male,Yes,0,Not Graduate,No,3608,3753.0,142.0,360.0,0.0,Rural,N,train
LN100685,Male,Yes,0,Graduate,No,5617,1573.0,189.0,360.0,0.0,Urban,N,train
LN100686,Male,No,0,Graduate,No,5417,0.0,168.0,360.0,1.0,Urban,Y,train
LN100687,Female,Yes,0,Not Graduate,No,3796,0.0,110.0,360.0,1.0,Rural,Y,train
LN100688,Female,No,0,Graduate,No,7719,0.0,272.0,360.0,1.0,Semiurban,Y,train
LN100689,Male,No,0,Graduate,No,2183,1973.0,52.0,360.0,1.0,Semiurban,Y,train
LN100690,Male,Yes,0,Graduate,No,5121,784.0,121.0,360.0,1.0,Semiurban,Y,train
LN100691,Female,No,0,Graduate,No,9305,0.0,244.0,360.0,1.0,Urban,Y,train
LN100692,Male,Yes,2,Graduate,No,5871,0.0,144.0,360.0,1.0,Semiurban,Y,train
LN100693,Male,Yes,3+,Graduate,No,4000,7750.0,290.0,360.0,1.0,Semiurban,N,train
LN100694,Male,Yes,0,Graduate,No,1932,3448.0,111.0,360.0,1.0,Semiurban,Y,train
LN100695,Female,No,0,Graduate,No,3435,0.0,72.0,360.0,0.0,Urban,N,train
LN100696,Male,No,0,Not Graduate,No,3691,0.0,110.0,360.0,1.0,Rural,Y,train
LN100697,Male,Yes,3+,Graduate,No,7776,4470.0,138.0,360.0,1.0,Rural,Y,train
LN100698,Male,No,1,Graduate,No,4665,1819.0,119.0,360.0,1.0,Urban,Y,train
LN100699,Male,Yes,0,Graduate,No,7418,1975.0,172.0,360.0,1.0,Rural,Y,train
LN100700,Male,Yes,2,Graduate,No,5391,0.0,130.0,360.0,1.0,Urban,Y,train
LN100701,Male,Yes,3+,Graduate,No,3638,4394.0,160.0,300.0,0.0,Semiurban,N,train
LN100702,Male,Yes,2,Not Graduate,No,1956,1601.0,107.0,180.0,1.0,Semiurban,Y,train
LN100703,Female,No,0,Graduate,No,4094,0.0,129.0,360.0,0.0,Semiurban,N,train
LN100704,Female,No,0,Graduate,No,2920,2664.0,131.0,360.0,1.0,Rural,Y,train
LN100705,Male,Yes,0,Not Graduate,No,4188,0.0,115.0,180.0,1.0,Semiurban,Y,train
LN100706,Male,Yes,0,Graduate,No,5121,2098.0,150.0,360.0,1.0,Rural,N,train
LN100707,Male,Yes,0,Graduate,No,7661,1993.0,167.0,360.0,1.0,Rural,Y,train
LN100708,Male,No,0,Graduate,No,5781,0.0,136.0,360.0,1.0,Rural,Y,train
LN100709,Male,Yes,0,Not Graduate,No,3594,4106.0,152.0,360.0,0.0,Rural,N,train
LN100710,Male,Yes,1,Not Graduate,No,2717,2494.0,144.0,360.0,1.0,Rural,Y,train
LN100711,Male,Yes,0,Graduate,No,1702,4022.0,127.0,360.0,1.0,Semiurban,Y,train
LN100712,Male,Yes,3+,Graduate,No,5250,0.0,94.0,360.0,1.0,Urban,N,train
LN100713,Male,Yes,2,Not Graduate,No,4594,3340.0,144.0,180.0,1.0,Urban,Y,train
LN100714,Male,Yes,0,Graduate,No,2989,2241.0,133.0,360.0,1.0,Rural,Y,train
LN100715,Male,Yes,2,Graduate,Yes,1761,20150.0,261.0,360.0,1.0,Urban,N,train
LN100716,Male,No,0,Graduate,No,2500,20000.0,103.0,360.0,1.0,Semiurban,Y,train
LN100717,Male,Yes,3+,Graduate,No,7740,0.0,128.0,180.0,1.0,Urban,Y,train
LN100718,Male,Yes,1,Not Graduate,No,4625,1264.0,167.0,360.0,1.0,Urban,Y,train
LN100719,Female,No,0,Graduate,No,3846,0.0,111.0,360.0,1.0,Semiurban,Y,train
LN100720,Male,Yes,1,Graduate,No,7372,0.0,138.0,300.0,0.0,Semiurban,N,train
LN100721,Male,No,0,Graduate,No,3587,0.0,80.0,360.0,1.0,Urban,Y,train
LN100722,Female,No,1,Graduate,No,4006,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN100723,Male,Yes,0,Graduate,No,2583,2115.0,120.0,360.0,1.0,Urban,Y,train
LN100724,Male,Yes,1,Graduate,No,4945,0.0,128.0,360.0,0.0,Rural,N,train
LN100725,Female,No,0,Graduate,No,3443,0.0,122.0,360.0,1.0,Semiurban,Y,train
LN100726,Male,Yes,0,Graduate,No,5197,4226.0,173.0,360.0,1.0,Semiurban,Y,train
LN100727,Male,No,0,Graduate,No,1850,2074.0,56.0,360.0,1.0,Semiurban,Y,train
LN100728,Male,Yes,1,Graduate,No,1799,2723.0,97.0,360.0,1.0,Urban,N,train
LN100729,Male,No,0,Graduate,No,5439,0.0,120.0,360.0,1.0,Urban,Y,train
LN100730,Male,No,0,Not Graduate,No,3984,0.0,124.0,360.0,1.0,Rural,Y,train
LN100731,Male,Yes,0,Not Graduate,No,2583,2358.0,120.0,360.0,1.0,Urban,Y,train
LN100732,Male,Yes,2,Not Graduate,No,3601,1590.0,128.0,360.0,1.0,Rural,Y,train
LN100733,Female,Yes,2,Not Graduate,No,202,2595.0,93.0,360.0,1.0,Semiurban,Y,train
LN100734,Male,Yes,2,Not Graduate,No,2559,1405.0,133.0,360.0,0.0,Rural,N,train
LN100735,Female,No,0,Graduate,No,2309,0.0,75.0,360.0,1.0,Urban,Y,train
LN100736,Male,No,0,Graduate,No,14629,0.0,275.0,360.0,0.0,Semiurban,N,train
LN100737,Female,Yes,0,Graduate,No,9951,0.0,135.0,240.0,1.0,Semiurban,Y,train
LN100738,Male,No,0,Graduate,No,5921,0.0,115.0,360.0,1.0,Urban,N,train
LN100739,Male,Yes,3+,Not Graduate,No,2558,1802.0,77.0,180.0,0.0,Urban,N,train
LN100740,Male,Yes,2,Not Graduate,Yes,6754,1148.0,167.0,360.0,1.0,Rural,N,train
LN100741,Male,No,0,Graduate,No,3521,4577.0,148.0,360.0,1.0,Rural,Y,train
LN100742,Female,No,0,Graduate,No,3092,0.0,70.0,360.0,0.0,Urban,N,train
LN100743,Male,Yes,1,Graduate,No,3890,2303.0,158.0,360.0,1.0,Semiurban,Y,train
LN100744,Female,Yes,1,Graduate,No,4666,0.0,135.0,360.0,1.0,Urban,Y,train
LN100745,Female,No,0,Not Graduate,No,4796,0.0,173.0,360.0,1.0,Rural,Y,train
LN100746,Female,Yes,1,Graduate,Yes,19484,0.0,600.0,360.0,1.0,Semiurban,Y,train
LN100747,Male,No,0,Graduate,Yes,9673,0.0,72.0,360.0,1.0,Urban,N,train
LN100748,Male,Yes,0,Graduate,No,14683,2100.0,304.0,360.0,1.0,Rural,N,train
LN100749,Male,Yes,2,Graduate,No,1425,946.0,16.0,120.0,1.0,Urban,Y,train
LN100750,Male,Yes,2,Graduate,Yes,6526,1216.0,96.0,360.0,1.0,Rural,Y,train
LN100751,Male,Yes,3+,Not Graduate,No,3173,0.0,74.0,360.0,1.0,Semiurban,Y,train
LN100752,Male,Yes,0,Graduate,No,13431,0.0,95.0,360.0,1.0,Semiurban,Y,train
LN100753,Male,No,0,Graduate,No,2546,2711.0,133.0,360.0,1.0,Semiurban,Y,train
LN100754,Male,Yes,1,Graduate,No,2915,1644.0,129.0,360.0,1.0,Semiurban,Y,train
LN100755,Male,Yes,3+,Graduate,No,4823,198.0,114.0,360.0,1.0,Semiurban,Y,train
LN100756,Female,No,0,Graduate,No,9097,0.0,285.0,360.0,1.0,Semiurban,Y,train
LN100757,Female,Yes,0,Graduate,No,4489,0.0,100.0,360.0,1.0,Rural,N,train
LN100758,Male,Yes,3+,Not Graduate,No,3167,1426.0,62.0,180.0,0.0,Urban,N,train
LN100759,Male,No,0,Graduate,No,5193,0.0,156.0,360.0,1.0,Urban,Y,train
LN100760,Male,Yes,3+,Graduate,Yes,4789,1562.0,191.0,360.0,1.0,Semiurban,Y,train
LN100761,Female,No,0,Not Graduate,Yes,17263,0.0,225.0,360.0,1.0,Semiurban,Y,train
LN100762,Female,No,0,Graduate,No,7744,0.0,136.0,360.0,1.0,Rural,Y,train
LN100763,Male,Yes,0,Graduate,No,3935,3552.0,123.0,180.0,1.0,Rural,Y,train
LN100764,Female,Yes,0,Graduate,No,2445,3450.0,114.0,360.0,0.0,Urban,N,train
LN100765,Male,No,0,Graduate,No,2303,2395.0,151.0,360.0,1.0,Semiurban,Y,train
LN100766,Male,Yes,2,Graduate,No,7340,0.0,265.0,360.0,1.0,Semiurban,Y,train
LN100767,Female,No,0,Not Graduate,No,4805,0.0,165.0,360.0,1.0,Rural,Y,train
LN100768,Male,No,0,Graduate,No,3785,2813.0,145.0,360.0,1.0,Rural,Y,train
LN100769,Male,Yes,3+,Not Graduate,No,3095,0.0,113.0,360.0,1.0,Rural,Y,train
LN100770,Male,No,0,Not Graduate,No,5849,0.0,117.0,360.0,1.0,Semiurban,Y,train
LN100771,Male,Yes,1,Graduate,No,5367,1041.0,25.0,360.0,1.0,Semiurban,Y,train
LN100772,Male,Yes,1,Graduate,No,12841,10968.0,349.0,360.0,1.0,Semiurban,N,train
LN100773,Male,Yes,0,Graduate,No,3143,1847.0,118.0,360.0,1.0,Rural,Y,train
LN100774,Female,No,0,Graduate,No,4663,2899.0,148.0,480.0,1.0,Rural,N,train
LN100775,Male,Yes,1,Graduate,No,4731,750.0,136.0,360.0,1.0,Rural,Y,train
LN100776,Male,Yes,0,Graduate,No,2320,2092.0,118.0,360.0,1.0,Urban,Y,train
LN100777,Male,Yes,2,Graduate,No,4452,5642.0,214.0,360.0,1.0,Semiurban,Y,train
LN100778,Male,Yes,0,Not Graduate,No,3076,1712.0,100.0,480.0,0.0,Urban,N,train
LN100779,Male,Yes,1,Graduate,Yes,10670,0.0,165.0,360.0,1.0,Rural,N,train
LN100780,Male,Yes,2,Graduate,No,7202,1503.0,215.0,300.0,1.0,Semiurban,Y,train
LN100781,Male,Yes,2,Not Graduate,No,3365,1917.0,112.0,360.0,0.0,Rural,N,train
LN100782,Female,No,1,Graduate,No,3137,0.0,175.0,36.0,1.0,Semiurban,N,train
LN100783,Female,No,0,Graduate,Yes,2428,1748.0,100.0,300.0,1.0,Semiurban,N,train
LN100784,Male,Yes,1,Graduate,No,1880,0.0,61.0,360.0,1.0,Rural,N,train
LN100785,Male,Yes,0,Graduate,No,10394,0.0,213.0,360.0,1.0,Semiurban,Y,train
LN100786,Male,Yes,2,Graduate,No,5299,0.0,123.0,360.0,1.0,Urban,N,train
LN100787,Female,No,0,Graduate,No,2500,0.0,67.0,360.0,1.0,Urban,Y,train
LN100788,Male,No,0,Graduate,No,2006,2096.0,121.0,360.0,1.0,Semiurban,Y,train
LN100789,Male,Yes,3+,Graduate,No,90064,0.0,387.0,360.0,0.0,Rural,N,train
LN100790,Male,No,0,Not Graduate,No,7308,0.0,134.0,360.0,1.0,Semiurban,Y,train
LN100791,Male,Yes,0,Not Graduate,No,3045,5009.0,135.0,360.0,1.0,Semiurban,Y,train
LN100792,Male,Yes,2,Graduate,No,1117,1202.0,17.0,120.0,1.0,Urban,Y,train
LN100793,Male,Yes,0,Graduate,No,8637,0.0,212.0,180.0,1.0,Rural,Y,train
LN100794,Male,No,0,Graduate,No,3089,3175.0,148.0,360.0,1.0,Semiurban,Y,train
LN100795,Male,No,0,Graduate,Yes,6851,0.0,135.0,360.0,1.0,Rural,Y,train
LN100796,Male,Yes,1,Graduate,No,5308,1142.0,24.0,360.0,1.0,Semiurban,Y,train
LN100797,Female,No,0,Graduate,No,4527,0.0,113.0,360.0,1.0,Semiurban,N,train
LN100798,Male,Yes,2,Not Graduate,No,7737,0.0,209.0,360.0,1.0,Rural,Y,train
LN100799,Male,No,1,Graduate,No,10622,0.0,192.0,360.0,1.0,Semiurban,N,train
LN100800,Male,No,0,Graduate,No,3069,0.0,71.0,480.0,1.0,Urban,N,train
LN100801,Male,No,0,Graduate,No,5727,0.0,110.0,360.0,0.0,Rural,N,train
LN100802,Male,Yes,2,Graduate,Yes,8488,7194.0,423.0,300.0,1.0,Rural,Y,train
LN100803,Male,Yes,2,Graduate,No,6994,0.0,202.0,360.0,1.0,Semiurban,Y,train
LN100804,Male,No,0,Graduate,Yes,6651,0.0,140.0,360.0,1.0,Rural,Y,train
LN100805,Male,Yes,1,Graduate,No,6733,0.0,215.0,360.0,1.0,Semiurban,Y,train
LN100806,Female,No,1,Graduate,No,11828,0.0,44.0,360.0,1.0,Urban,Y,train
LN100807,Female,No,0,Graduate,No,3166,2985.0,132.0,360.0,1.0,Rural,Y,train
LN100808,Male,Yes,2,Graduate,Yes,6000,0.0,205.0,240.0,1.0,Semiurban,N,train
LN100809,Male,Yes,2,Not Graduate,No,4218,0.0,105.0,360.0,1.0,Semiurban,Y,train
LN100810,Male,Yes,0,Not Graduate,No,7166,0.0,119.0,360.0,0.0,Urban,N,train
LN100811,Male,Yes,2,Graduate,Yes,17727,0.0,406.0,360.0,1.0,Rural,Y,train
LN100812,Male,Yes,0,Graduate,Yes,3455,0.0,23.0,120.0,1.0,Semiurban,Y,train
LN100813,Male,Yes,0,Graduate,No,9328,0.0,188.0,180.0,1.0,Rural,Y,train
LN100814,Female,Yes,0,Graduate,No,2766,445.0,125.0,360.0,1.0,Semiurban,Y,train
LN100815,Female,No,0,Graduate,No,8486,0.0,239.0,360.0,1.0,Semiurban,Y,train
LN100816,Male,Yes,0,Graduate,No,5761,1866.0,234.0,360.0,1.0,Rural,Y,train
LN100817,Male,Yes,2,Graduate,No,5017,0.0,156.0,360.0,1.0,Semiurban,Y,train
LN100818,Male,No,0,Graduate,No,4989,2392.0,139.0,360.0,1.0,Semiurban,N,train
LN100819,Male,No,1,Graduate,No,11887,0.0,179.0,360.0,1.0,Semiurban,N,train
LN100820,Female,No,0,Graduate,No,2799,1802.0,92.0,360.0,1.0,Urban,Y,train
LN100821,Male,No,0,Not Graduate,No,7545,0.0,109.0,360.0,1.0,Rural,N,train
LN100822,Female,No,3+,Graduate,No,448,41759.0,351.0,180.0,1.0,Urban,N,train
LN100823,Male,Yes,0,Graduate,No,2673,2354.0,148.0,360.0,1.0,Rural,Y,train
LN100824,Male,Yes,0,Graduate,No,4402,1615.0,169.0,360.0,0.0,Rural,N,train
LN100825,Male,Yes,0,Not Graduate,No,3010,3136.0,128.0,360.0,0.0,Urban,N,train
LN100826,Male,Yes,0,Graduate,No,3044,3927.0,108.0,360.0,1.0,Rural,Y,train
LN100827,Male,Yes,2,Graduate,No,8431,0.0,217.0,360.0,1.0,Semiurban,Y,train
LN100828,Male,Yes,0,Graduate,No,3302,2091.0,125.0,360.0,1.0,Rural,Y,train
LN100829,Male,No,0,Graduate,Yes,6545,0.0,179.0,360.0,1.0,Rural,Y,train
LN100830,Male,Yes,1,Graduate,No,5596,0.0,46.0,360.0,1.0,Urban,Y,train
LN100831,Male,Yes,0,Graduate,No,3087,2210.0,136.0,360.0,0.0,Semiurban,N,train
LN100832,Male,No,0,Not Graduate,No,3807,1618.0,116.0,360.0,1.0,Rural,Y,train
LN100833,Male,Yes,2,Graduate,No,8799,0.0,258.0,360.0,0.0,Urban,N,train
LN100834,Male,Yes,2,Not Graduate,No,4200,242.0,103.0,360.0,1.0,Semiurban,Y,train
LN100835,Male,No,0,Graduate,No,4750,0.0,94.0,360.0,1.0,Semiurban,Y,train
LN100836,Male,No,0,Graduate,No,4996,0.0,106.0,360.0,1.0,Semiurban,Y,train
LN100837,Male,No,1,Graduate,Yes,5288,0.0,107.0,360.0,1.0,Rural,N,train
LN100838,Male,Yes,2,Graduate,No,4400,0.0,127.0,360.0,0.0,Semiurban,N,train
LN100839,Male,No,0,Not Graduate,No,3902,1666.0,109.0,360.0,1.0,Rural,Y,train
LN100840,Female,Yes,0,Graduate,No,2077,481.0,112.0,360.0,1.0,Semiurban,Y,train
LN100841,Male,No,0,Graduate,No,3865,1640.0,128.0,360.0,1.0,Rural,Y,train
LN100842,Male,Yes,1,Not Graduate,No,3117,1214.0,117.0,360.0,1.0,Urban,Y,train
LN100843,Male,Yes,1,Graduate,No,3063,957.0,100.0,360.0,1.0,Urban,Y,train
LN100844,Male,No,0,Graduate,No,1916,5063.0,67.0,360.0,1.0,Rural,N,train
LN100845,Male,Yes,2,Not Graduate,No,3083,2168.0,126.0,360.0,1.0,Urban,Y,train
LN100846,Male,Yes,0,Graduate,No,2332,1101.0,125.0,360.0,1.0,Urban,Y,train
LN100847,Male,Yes,0,Graduate,No,4025,0.0,119.0,360.0,1.0,Semiurban,Y,train
LN100848,Male,Yes,3+,Graduate,No,5167,3167.0,200.0,360.0,1.0,Semiurban,Y,train
LN100849,Male,Yes,0,Not Graduate,Yes,4741,0.0,124.0,360.0,1.0,Urban,N,train
LN100850,Male,Yes,0,Graduate,No,4625,2857.0,111.0,12.0,1.0,Urban,Y,train
LN100851,Male,No,0,Graduate,No,2764,0.0,72.0,360.0,1.0,Semiurban,Y,train
LN100852,Male,Yes,2,Graduate,No,3561,1984.0,168.0,360.0,1.0,Urban,Y,train
LN100853,Male,Yes,0,Graduate,No,5264,2061.0,140.0,360.0,1.0,Urban,Y,train
LN100854,Male,No,0,Graduate,No,4895,0.0,102.0,360.0,1.0,Semiurban,Y,train
LN100855,Male,Yes,2,Graduate,No,5083,0.0,76.0,360.0,0.0,Semiurban,N,train
LN100856,Male,Yes,1,Graduate,No,6000,0.0,160.0,360.0,1.0,Rural,Y,train
LN100857,Male,Yes,2,Not Graduate,No,3664,0.0,125.0,360.0,1.0,Semiurban,Y,train
LN100858,Male,No,3+,Graduate,Yes,9619,0.0,297.0,360.0,1.0,Semiurban,Y,train
LN100859,Male,Yes,1,Not Graduate,No,2633,1774.0,156.0,180.0,1.0,Urban,N,train
LN100860,Male,Yes,1,Not Graduate,No,5743,991.0,207.0,360.0,1.0,Urban,Y,train
LN100861,Male,Yes,0,Graduate,No,5922,0.0,278.0,360.0,1.0,Urban,N,train
LN100862,Male,Yes,2,Graduate,No,17267,0.0,275.0,360.0,1.0,Urban,Y,train
LN100863,Male,No,0,Graduate,No,2267,20321.0,92.0,360.0,1.0,Semiurban,Y,train
LN100864,Male,Yes,2,Graduate,No,2861,0.0,75.0,360.0,1.0,Semiurban,Y,train
LN100865,Female,No,0,Not Graduate,No,1988,0.0,61.0,360.0,1.0,Rural,Y,train
LN100866,Male,Yes,1,Graduate,No,6118,2042.0,233.0,360.0,1.0,Semiurban,Y,train
LN100867,Male,Yes,0,Graduate,No,4464,2413.0,121.0,360.0,1.0,Urban,Y,train
LN100868,Female,No,0,Not Graduate,No,4273,0.0,145.0,360.0,1.0,Rural,Y,train
LN100869,Male,Yes,0,Not Graduate,No,2767,2821.0,134.0,360.0,0.0,Urban,N,train
LN100870,Male,No,0,Not Graduate,No,2715,2801.0,108.0,360.0,1.0,Rural,Y,train
LN100871,Male,Yes,0,Graduate,No,2610,2353.0,142.0,360.0,1.0,Urban,Y,train
LN100872,Male,Yes,1,Graduate,No,3028,2767.0,161.0,360.0,1.0,Semiurban,Y,train
LN100873,Female,No,0,Graduate,No,2625,0.0,41.0,360.0,1.0,Rural,N,train
LN100874,Male,Yes,0,Graduate,No,3533,2506.0,152.0,360.0,1.0,Urban,N,train
LN100875,Male,No,0,Not Graduate,No,3479,2694.0,107.0,360.0,1.0,Rural,Y,train
LN100876,Female,Yes,0,Graduate,No,10791,0.0,136.0,240.0,1.0,Semiurban,Y,train
LN100877,Male,No,0,Not Graduate,No,6693,0.0,129.0,360.0,1.0,Rural,N,train
LN100878,Male,Yes,0,Graduate,Yes,3914,0.0,22.0,120.0,1.0,Semiurban,Y,train
LN100879,Male,Yes,3+,Not Graduate,Yes,3514,2308.0,118.0,360.0,1.0,Semiurban,Y,train
LN100880,Male,Yes,2,Graduate,No,2936,2220.0,137.0,360.0,1.0,Rural,Y,train
LN100881,Male,Yes,0,Graduate,No,2171,1913.0,110.0,360.0,1.0,Urban,Y,train
LN100882,Male,Yes,2,Graduate,Yes,5417,4196.0,267.0,360.0,1.0,Urban,Y,train
LN100883,Male,No,0,Graduate,Yes,18393,0.0,712.0,480.0,1.0,Urban,Y,train
LN100884,Male,Yes,1,Graduate,No,6211,3721.0,354.0,360.0,1.0,Urban,Y,train
LN100885,Male,Yes,0,Graduate,No,2090,7350.0,69.0,180.0,1.0,Semiurban,N,train
LN100886,Female,No,0,Graduate,No,10674,1551.0,256.0,360.0,1.0,Rural,N,train
LN100887,Female,No,0,Graduate,No,2888,3011.0,142.0,360.0,1.0,Rural,Y,train
LN100888,Male,Yes,2,Graduate,No,5091,0.0,134.0,360.0,1.0,Urban,Y,train
LN100889,Male,Yes,1,Graduate,No,3365,1949.0,167.0,360.0,1.0,Urban,Y,train
LN100890,Female,Yes,2,Graduate,No,2118,1388.0,116.0,480.0,1.0,Semiurban,Y,train
LN100891,Male,No,0,Graduate,No,2308,0.0,56.0,360.0,1.0,Urban,Y,train
LN100892,Male,Yes,3+,Graduate,No,3629,1179.0,137.0,360.0,0.0,Semiurban,N,train
LN100893,Male,Yes,2,Graduate,No,15244,0.0,283.0,360.0,1.0,Urban,Y,train
LN100894,Male,No,3+,Graduate,Yes,9357,0.0,292.0,360.0,1.0,Semiurban,Y,train
LN100895,Male,No,0,Graduate,No,2263,1578.0,152.0,360.0,1.0,Rural,Y,train
LN100896,Male,Yes,3+,Graduate,No,3547,3969.0,155.0,300.0,0.0,Semiurban,N,train
LN100897,Male,Yes,3+,Graduate,No,3326,0.0,108.0,360.0,1.0,Urban,Y,train
LN100898,Male,Yes,2,Graduate,No,4865,5624.0,208.0,360.0,1.0,Semiurban,Y,train
LN100899,Male,Yes,0,Graduate,No,2252,6313.0,190.0,360.0,1.0,Rural,Y,train
LN100900,Male,No,0,Graduate,Yes,10412,0.0,199.0,360.0,0.0,Urban,N,train
LN100901,Male,Yes,2,Not Graduate,No,3372,1875.0,110.0,360.0,1.0,Urban,Y,train
LN100902,Female,No,0,Graduate,No,4583,0.0,99.0,360.0,1.0,Semiurban,N,train
LN100903,Male,Yes,3+,Graduate,No,4177,0.0,109.0,360.0,1.0,Urban,Y,train
LN100904,Male,Yes,1,Graduate,Yes,2107,0.0,113.0,360.0,1.0,Semiurban,Y,train
LN100905,Male,Yes,0,Graduate,No,6829,1025.0,165.0,360.0,1.0,Semiurban,Y,train
LN100906,Male,No,0,Graduate,No,3043,0.0,62.0,480.0,1.0,Urban,N,train
LN100907,Male,Yes,0,Graduate,No,9083,0.0,228.0,360.0,1.0,Semiurban,Y,train
LN100908,Male,Yes,1,Graduate,No,5397,0.0,43.0,360.0,1.0,Urban,Y,train
LN100909,Male,No,0,Graduate,No,2770,0.0,98.0,480.0,1.0,Semiurban,N,train
LN100910,Male,Yes,3+,Graduate,No,3887,164.0,124.0,360.0,1.0,Semiurban,Y,train
LN100911,Male,Yes,2,Graduate,No,5134,0.0,138.0,360.0,1.0,Semiurban,Y,train
LN100912,Male,No,0,Graduate,No,3135,0.0,60.0,360.0,1.0,Urban,Y,train
LN100913,Male,Yes,3+,Graduate,No,57789,0.0,626.0,300.0,1.0,Urban,Y,train
LN100914,Male,Yes,2,Graduate,No,3859,0.0,96.0,360.0,1.0,Semiurban,Y,train
LN100915,Male,Yes,1,Not Graduate,No,2315,2695.0,137.0,360.0,1.0,Urban,Y,train
LN100916,Male,Yes,1,Graduate,Yes,11195,0.0,168.0,360.0,1.0,Rural,N,train
LN100917,Male,Yes,0,Graduate,No,3532,1362.0,76.0,360.0,1.0,Urban,Y,train
LN100918,Female,No,0,Graduate,No,3718,0.0,74.0,360.0,0.0,Urban,N,train
LN100919,Male,Yes,1,Graduate,Yes,3864,1231.0,124.0,360.0,1.0,Rural,Y,train
LN100920,Female,Yes,0,Not Graduate,No,3504,0.0,134.0,360.0,1.0,Rural,Y,train
LN100921,Female,No,0,Graduate,Yes,3318,0.0,127.0,360.0,1.0,Urban,Y,train
LN100922,Male,Yes,2,Graduate,No,7764,0.0,165.0,360.0,1.0,Urban,Y,train
LN100923,Female,No,1,Not Graduate,No,5191,0.0,132.0,360.0,1.0,Semiurban,Y,train
LN100924,Male,Yes,2,Graduate,No,9075,0.0,119.0,360.0,1.0,Urban,Y,train
LN100925,Male,Yes,0,Graduate,Yes,3146,0.0,24.0,120.0,1.0,Semiurban,Y,train
LN100926,Male,Yes,3+,Graduate,No,3400,2500.0,123.0,360.0,0.0,Rural,N,train
LN100927,Female,No,0,Not Graduate,No,4885,0.0,113.0,360.0,1.0,Semiurban,Y,train
LN100928,Male,Yes,0,Graduate,No,2003,1374.0,104.0,360.0,0.0,Urban,N,train
LN100929,Male,Yes,1,Graduate,No,4750,0.0,144.0,360.0,0.0,Rural,N,train
LN100930,Male,Yes,1,Graduate,No,1840,3293.0,113.0,360.0,1.0,Urban,N,train
LN100931,Male,Yes,0,Graduate,No,3927,800.0,112.0,360.0,1.0,Semiurban,Y,train
LN100932,Male,No,0,Graduate,No,12913,0.0,250.0,360.0,0.0,Semiurban,N,train
LN100933,Male,Yes,0,Graduate,No,3016,3044.0,166.0,360.0,1.0,Urban,Y,train
LN100934,Male,Yes,0,Graduate,No,2732,0.0,68.0,360.0,1.0,Urban,Y,train
LN100935,Male,Yes,0,Graduate,No,5944,4546.0,229.0,360.0,1.0,Semiurban,N,train
LN100936,Female,Yes,0,Graduate,No,2929,2333.0,139.0,360.0,1.0,Semiurban,Y,train
